1920,20.9053
1918,21.0215
1916,21.1588
1914,21.0677
1912,21.4159
1910,21.2972
1908,21.3555
1906,21.4079
1904,21.605
1902,21.4553
1900,21.6505
1898,21.9139
1896,22.14
1894,22.2617
1892,22.4732
1890,22.6976
1888,22.789
1886,23.1209
1884,23.3545
1882,23.582
1880,23.9405
1878,23.9761
1876,24.155
1874,24.4862
1872,24.6233
1870,25.0989
1868,25.3155
1866,25.5549
1864,25.8179
1862,26.1465
1860,26.3921
1858,26.7297
1856,27.1806
1854,27.2341
1852,27.5391
1850,27.8914
1848,27.9439
1846,28.4186
1844,28.8467
1842,29.1688
1840,29.5172
1838,29.6098
1836,30.0042
1834,30.3986
1832,30.7942
1830,31.0843
1828,31.5314
1826,31.8042
1824,32.1316
1822,32.5209
1820,32.9912
1818,33.2254
1816,33.6399
1814,33.9491
1812,34.0814
1810,34.6209
1808,34.8695
1806,35.2551
1804,35.6908
1802,35.9282
1800,36.4258
1798,36.7514
1796,36.941
1794,37.3758
1792,37.8662
1790,38.1045
1788,38.4482
1786,38.7947
1784,39.1535
1782,39.2944
1780,39.6964
1778,39.961
1776,40.2505
1774,40.6674
1772,40.8939
1770,41.1546
1768,41.5282
1766,41.7973
1764,42.044
1762,42.3132
1760,42.6203
1758,42.723
1756,43.0056
1754,43.3128
1752,43.6104
1750,43.8591
1748,44.093
1746,44.2736
1744,44.5503
1742,44.9489
1740,44.9965
1738,45.1892
1736,45.3304
1734,45.6741
1732,45.7666
1730,45.9461
1728,46.1255
1726,46.2183
1724,46.5405
1722,46.5252
1720,46.6691
1718,46.8028
1716,46.9908
1714,47.0078
1712,47.0972
1710,47.0814
1708,47.3227
1706,47.3619
1704,47.4809
1702,47.3938
1700,47.6106
1698,47.5781
1696,47.7346
1694,47.7208
1692,47.7549
1690,47.5674
1688,47.6697
1686,47.6472
1684,47.54
1682,47.7453
1680,47.5429
1678,47.3753
1676,47.3747
1674,47.4162
1672,47.3552
1670,47.2867
1668,47.1683
1666,46.9664
1664,46.7376
1662,46.8119
1660,46.6528
1658,46.4415
1656,46.2504
1654,46.1376
1652,45.9936
1650,45.743
1648,45.6219
1646,45.4642
1644,45.2161
1642,45.0884
1640,44.9075
1638,44.5562
1636,44.4311
1634,44.0528
1632,43.8722
1630,43.5476
1628,43.2929
1626,43.0675
1624,42.6203
1622,42.4149
1620,42.1408
1618,41.8532
1616,41.6622
1614,41.276
1612,40.8158
1610,40.6232
1608,40.3386
1606,40.0438
1604,39.7074
1602,39.3661
1600,39.0162
1598,38.6605
1596,38.3747
1594,38.0415
1592,37.6409
1590,37.2728
1588,37.03
1586,36.6689
1584,36.3877
1582,35.9574
1580,35.7233
1578,35.3449
1576,35.0663
1574,34.7405
1572,34.3913
1570,34.123
1568,33.8086
1566,33.5025
1564,33.2006
1562,32.7936
1560,32.609
1558,32.2708
1556,32.0078
1554,31.7878
1552,31.4951
1550,31.2366
1548,30.9488
1546,30.7446
1544,30.5689
1542,30.2917
1540,30.1197
1538,29.9342
1536,29.6757
1534,29.5739
1532,29.4654
1530,29.2058
1528,29.0914
1526,28.9575
1524,28.8606
1522,28.6977
1520,28.6967
1518,28.5313
1516,28.4778
1514,28.4729
1512,28.4146
1510,28.3484
1508,28.3544
1506,28.3878
1504,28.351
1502,28.4624
1500,28.4742
1498,28.5014
1496,28.5934
1494,28.6434
1492,28.7981
1490,28.8866
1488,28.9978
1486,29.1485
1484,29.2807
1482,29.4532
1480,29.6337
1478,29.7865
1476,30.0523
1474,30.2657
1472,30.4847
1470,30.7498
1468,31.0168
1466,31.2811
1464,31.5438
1462,31.8696
1460,32.114
1458,32.4186
1456,32.738
1454,33.042
1452,33.3874
1450,33.7015
1448,34.024
1446,34.3592
1444,34.6921
1442,35.0281
1440,35.3467
1438,35.7433
1436,36.1179
1434,36.4174
1432,36.7817
1430,37.1915
1428,37.5351
1426,37.9638
1424,38.2457
1422,38.575
1420,38.9624
1418,39.3021
1416,39.6268
1414,40.0225
1412,40.3415
1410,40.6842
1408,40.9194
1406,41.2349
1404,41.5913
1402,41.8531
1400,42.2146
1398,42.4894
1396,42.7321
1394,42.971
1392,43.2233
1390,43.5046
1388,43.7071
1386,43.9003
1384,44.1576
1382,44.34
1380,44.4127
1378,44.5003
1376,44.6222
1374,44.7875
1372,44.8729
1370,44.9141
1368,45.0332
1366,45.0238
1364,45.0586
1362,45.1812
1360,45.1883
1358,45.1778
1356,45.1773
1354,45.1169
1352,45.0824
1350,45.0381
1348,44.9588
1346,44.9506
1344,44.846
1342,44.7752
1340,44.7059
1338,44.5378
1336,44.4217
1334,44.2318
1332,44.1122
1330,44.0108
1328,43.7686
1326,43.6573
1324,43.4465
1322,43.2136
1320,43.0519
1318,42.8073
1316,42.6249
1314,42.4081
1312,42.2172
1310,41.9966
1308,41.7712
1306,41.5363
1304,41.2916
1302,41.054
1300,40.8668
1298,40.5902
1296,40.3906
1294,40.1689
1292,39.9497
1290,39.7318
1288,39.5401
1286,39.2953
1284,39.1678
1282,38.9412
1280,38.7898
1278,38.6282
1276,38.4588
1274,38.342
1272,38.2225
1270,38.0812
1268,38.0083
1266,37.9344
1264,37.8891
1262,37.8119
1260,37.7826
1258,37.8032
1256,37.8214
1254,37.854
1252,37.8996
1250,37.9989
1248,38.0463
1246,38.1958
1244,38.2919
1242,38.463
1240,38.6283
1238,38.8098
1236,39.0086
1234,39.2506
1232,39.4934
1230,39.7423
1228,40.0261
1226,40.3153
1224,40.6066
1222,40.8831
1220,41.2314
1218,41.5549
1216,41.8852
1214,42.2618
1212,42.6212
1210,42.9691
1208,43.3202
1206,43.6814
1204,44.0735
1202,44.4069
1200,44.8058
1198,45.1824
1196,45.5142
1194,45.8282
1192,46.2074
1190,46.5526
1188,46.8448
1186,47.1489
1184,47.4438
1182,47.6894
1180,47.9844
1178,48.2336
1176,48.4553
1174,48.6096
1172,48.8593
1170,48.9794
1168,49.1134
1166,49.2487
1164,49.2818
1162,49.3636
1160,49.421
1158,49.4222
1156,49.4102
1154,49.3357
1152,49.2835
1150,49.1884
1148,49.0875
1146,48.9368
1144,48.7803
1142,48.5847
1140,48.4078
1138,48.1887
1136,47.9215
1134,47.7191
1132,47.3899
1130,47.1121
1128,46.7892
1126,46.517
1124,46.1194
1122,45.7651
1120,45.4292
1118,45.0758
1116,44.6838
1114,44.3161
1112,43.9178
1110,43.5632
1108,43.1906
1106,42.7751
1104,42.3957
1102,42.0155
1100,41.6701
1098,41.2849
1096,40.9293
1094,40.5765
1092,40.2537
1090,39.9358
1088,39.6175
1086,39.3236
1084,39.0672
1082,38.8306
1080,38.5584
1078,38.3839
1076,38.1575
1074,38.0511
1072,37.868
1070,37.7305
1068,37.655
1066,37.5774
1064,37.5107
1062,37.4703
1060,37.4355
1058,37.3997
1056,37.4293
1054,37.4424
1052,37.4359
1050,37.4913
1048,37.5127
1046,37.5198
1044,37.5546
1042,37.5934
1040,37.6342
1038,37.6647
1036,37.6899
1034,37.677
1032,37.6816
1030,37.5972
1028,37.5572
1026,37.5055
1024,37.4139
1022,37.3033
1020,37.1995
1018,37.037
1016,36.8576
1014,36.6862
1012,36.5049
1010,36.2639
1008,36.0435
1006,35.8149
1004,35.5584
1002,35.3326
1000,35.0493
998,34.8235
996,34.5572
994,34.3398
992,34.1323
990,33.8962
988,33.7238
986,33.534
984,33.3444
982,33.2201
980,33.0872
978,32.9793
976,32.9224
974,32.805
972,32.7823
970,32.7372
968,32.7495
966,32.7349
964,32.7541
962,32.7839
960,32.8312
958,32.8688
956,32.9449
954,32.986
952,33.0493
950,33.1392
948,33.2146
946,33.3106
944,33.334
942,33.4037
940,33.4661
938,33.5612
936,33.6101
934,33.6336
932,33.6801
930,33.7399
928,33.8058
926,33.8291
924,33.8512
922,33.8986
920,33.9668
918,33.955
916,34.0192
914,34.0535
912,34.0757
910,34.1523
908,34.1644
906,34.1591
904,34.191
902,34.2767
900,34.3331
898,34.3796
896,34.4139
894,34.4761
892,34.4963
890,34.5308
888,34.5858
886,34.5791
884,34.6826
882,34.6809
880,34.7563
878,34.8216
876,34.8663
874,34.8735
872,34.9149
870,35.001
868,34.9579
866,35.0075
864,34.9851
862,35.0007
860,35.0173
858,35.0126
856,35.0846
854,35.0232
852,35.1136
850,35.0425
848,35.2047
846,35.1923
844,35.1735
842,35.1237
840,35.2094
838,35.2002
836,35.1899
834,35.2173
832,35.1646
830,35.1476
828,35.1909
826,35.1904
824,35.1697
822,35.1739
820,35.298
818,35.2153
816,35.2881
814,35.2456
812,35.2837
810,35.2145
808,35.2198
806,35.2285
804,35.2738
802,35.197
800,35.2107
798,35.3017
796,35.245
794,35.2787
792,35.3062
790,35.3767
788,35.2847
786,35.3209
784,35.4135
782,35.4185
780,35.3701
778,35.341
776,35.4667
774,35.5247
772,35.4811
770,35.5908
768,35.5396
766,35.5466
764,35.5253
762,35.582
760,35.6506
758,35.7167
756,35.6653
754,35.6917
752,35.7569
750,35.7969
748,35.773
746,35.8493
744,35.871
742,35.8873
740,35.9478
738,35.9681
736,35.9516
734,35.983
732,36.0585
730,36.0978
728,36.1394
726,36.191
724,36.1569
722,36.2871
720,36.2719
718,36.3262
716,36.3761
714,36.4214
712,36.417
710,36.4646
708,36.5051
706,36.5299
704,36.5865
702,36.6524
700,36.6796
698,36.703
696,36.706
694,36.7444
692,36.7648
690,36.8305
688,36.8978
686,36.9352
684,36.9846
682,37.0521
680,37.1292
678,37.0881
676,37.1576
674,37.1451
672,37.2
670,37.2495
668,37.2593
666,37.301
664,37.3088
662,37.3335
660,37.3797
658,37.4454
656,37.416
654,37.4474
652,37.5021
650,37.4971
648,37.5207
646,37.5802
644,37.5532
642,37.5643
640,37.6013
638,37.6346
636,37.6069
634,37.6545
632,37.6811
630,37.7079
628,37.6783
626,37.7324
624,37.7428
622,37.7458
620,37.7496
618,37.7515
616,37.7676
614,37.7939
612,37.81
610,37.8404
608,37.8212
606,37.8401
604,37.8124
602,37.8252
600,37.8168
598,37.8282
596,37.803
594,37.8574
592,37.8392
590,37.8702
588,37.874
586,37.8758
584,37.8918
582,37.8912
580,37.9097
578,37.9213
576,37.9487
574,37.9271
572,37.926
570,37.9357
568,38.0026
566,37.9582
564,38.0011
562,38.0111
560,37.9881
558,38.0385
556,38.0159
554,38.0415
552,38.0645
550,38.053
548,38.0682
546,38.0948
544,38.0926
542,38.0788
540,38.0626
538,38.1013
536,38.1238
534,38.1396
532,38.1602
530,38.1709
528,38.1602
526,38.1585
524,38.173
522,38.1991
520,38.2236
518,38.2341
516,38.2203
514,38.2393
512,38.2419
510,38.2659
508,38.3032
506,38.3445
504,38.3401
502,38.3632
500,38.423
498,38.4178
496,38.4456
494,38.5236
492,38.5487
490,38.5803
488,38.6127
486,38.6491
484,38.6643
482,38.721
480,38.7754
478,38.8351
476,38.8943
474,38.9211
472,38.9825
470,39.0278
468,39.113
466,39.1431
464,39.2553
462,39.3032
460,39.3669
458,39.4484
456,39.4894
454,39.5807
452,39.6219
450,39.7329
448,39.7691
446,39.8618
444,39.9319
442,39.9714
440,40.0358
438,40.1292
436,40.1653
434,40.2339
432,40.2941
430,40.3212
428,40.3171
426,40.393
424,40.5242
422,40.4556
420,40.5119
418,40.4864
416,40.531
414,40.5734
412,40.599
410,40.4555
408,40.4421
406,40.474
404,40.4661
402,40.4718
400,40.4277
