1868,6.12292
1866,6.08081
1864,6.05556
1862,6.02495
1860,5.99658
1858,5.96064
1856,5.94013
1854,5.90698
1852,5.87517
1850,5.84057
1848,5.80739
1846,5.77909
1844,5.74923
1842,5.71239
1840,5.68582
1838,5.65737
1836,5.6221
1834,5.58735
1832,5.55932
1830,5.52499
1828,5.49055
1826,5.47038
1824,5.4359
1822,5.40538
1820,5.36942
1818,5.3376
1816,5.30575
1814,5.27387
1812,5.24566
1810,5.20669
1808,5.18081
1806,5.14922
1804,5.11444
1802,5.08083
1800,5.05112
1798,5.01577
1796,4.98952
1794,4.95813
1792,4.9254
1790,4.89218
1788,4.86684
1786,4.83525
1784,4.80588
1782,4.77896
1780,4.74398
1778,4.71005
1776,4.68455
1774,4.65142
1772,4.62145
1770,4.59165
1768,4.56003
1766,4.53167
1764,4.50237
1762,4.47394
1760,4.43977
1758,4.40987
1756,4.37877
1754,4.35169
1752,4.32088
1750,4.29595
1748,4.26594
1746,4.23398
1744,4.20693
1742,4.17733
1740,4.1491
1738,4.12127
1736,4.09042
1734,4.06203
1732,4.03609
1730,4.01097
1728,3.98208
1726,3.95105
1724,3.92377
1722,3.89607
1720,3.86945
1718,3.84719
1716,3.82037
1714,3.79171
1712,3.76272
1710,3.7353
1708,3.71096
1706,3.68056
1704,3.65627
1702,3.63055
1700,3.60327
1698,3.57566
1696,3.54162
1694,3.51792
1692,3.49244
1690,3.4655
1688,3.43531
1686,3.4125
1684,3.38191
1682,3.35788
1680,3.32949
1678,3.30312
1676,3.27389
1674,3.24707
1672,3.22064
1670,3.19524
1668,3.1658
1666,3.1403
1664,3.11327
1662,3.08887
1660,3.06431
1658,3.03798
1656,3.01475
1654,2.99168
1652,2.96715
1650,2.94752
1648,2.91822
1646,2.89192
1644,2.87346
1642,2.84737
1640,2.82008
1638,2.7901
1636,2.77186
1634,2.74971
1632,2.72613
1630,2.70558
1628,2.68197
1626,2.65235
1624,2.63478
1622,2.61112
1620,2.58637
1618,2.56447
1616,2.54206
1614,2.51905
1612,2.49932
1610,2.47893
1608,2.45543
1606,2.4311
1604,2.41428
1602,2.3872
1600,2.36742
1598,2.34611
1596,2.34017
1594,2.33086
1592,2.32504
1590,2.31347
1588,2.27698
1586,2.24524
1584,2.2101
1582,2.18358
1580,2.16382
1578,2.14241
1576,2.12201
1574,2.10068
1572,2.07984
1570,2.06422
1568,2.04023
1566,2.0259
1564,2.00491
1562,1.98545
1560,1.96822
1558,1.9472
1556,1.93047
1554,1.9109
1552,1.89077
1550,1.87341
1548,1.85694
1546,1.83813
1544,1.8179
1542,1.80294
1540,1.78248
1538,1.76754
1536,1.74566
1534,1.73334
1532,1.71673
1530,1.70047
1528,1.68177
1526,1.66852
1524,1.6505
1522,1.63317
1520,1.61527
1518,1.59932
1516,1.58292
1514,1.57074
1512,1.55291
1510,1.53331
1508,1.51695
1506,1.50486
1504,1.48579
1502,1.46779
1500,1.45249
1498,1.43863
1496,1.42045
1494,1.40863
1492,1.38854
1490,1.37381
1488,1.36077
1486,1.34362
1484,1.32944
1482,1.31518
1480,1.29745
1478,1.28259
1476,1.27255
1474,1.25452
1472,1.24043
1470,1.22224
1468,1.2081
1466,1.19359
1464,1.18262
1462,1.16733
1460,1.15368
1458,1.13607
1456,1.12619
1454,1.11135
1452,1.09951
1450,1.08464
1448,1.07314
1446,1.05959
1444,1.04786
1442,1.03373
1440,1.01896
1438,1.0097
1436,0.993515
1434,0.978742
1432,0.968653
1430,0.960216
1428,0.945331
1426,0.931295
1424,0.921874
1422,0.910986
1420,0.895711
1418,0.88287
1416,0.872338
1414,0.86029
1412,0.846804
1410,0.837384
1408,0.829508
1406,0.816811
1404,0.806026
1402,0.791517
1400,0.783109
1398,0.77026
1396,0.761749
1394,0.748895
1392,0.740368
1390,0.730671
1388,0.720695
1386,0.712099
1384,0.701059
1382,0.691787
1380,0.680389
1378,0.668777
1376,0.663813
1374,0.651709
1372,0.641719
1370,0.635742
1368,0.622294
1366,0.613925
1364,0.604889
1362,0.595716
1360,0.585247
1358,0.578147
1356,0.569752
1354,0.563118
1352,0.555426
1350,0.542112
1348,0.535037
1346,0.528468
1344,0.519433
1342,0.512002
1340,0.504061
1338,0.497671
1336,0.488556
1334,0.483923
1332,0.477862
1330,0.468921
1328,0.460244
1326,0.456243
1324,0.449207
1322,0.438942
1320,0.434671
1318,0.427223
1316,0.421296
1314,0.412518
1312,0.406535
1310,0.401228
1308,0.395342
1306,0.386235
1304,0.379275
1302,0.3758
1300,0.369112
1298,0.36383
1296,0.358718
1294,0.34947
1292,0.344407
1290,0.33596
1288,0.333553
1286,0.327078
1284,0.323155
1282,0.313329
1280,0.308862
1278,0.303491
1276,0.300958
1274,0.292666
1272,0.28773
1270,0.283095
1268,0.276405
1266,0.273972
1264,0.265689
1262,0.262015
1260,0.259644
1258,0.251861
1256,0.248173
1254,0.243597
1252,0.238496
1250,0.235874
1248,0.232188
1246,0.225885
1244,0.221216
1242,0.216761
1240,0.214812
1238,0.211812
1236,0.206803
1234,0.200306
1232,0.197535
1230,0.194576
1228,0.1947
1226,0.185373
1224,0.184581
1222,0.179428
1220,0.177316
1218,0.173457
1216,0.16954
1214,0.166127
1212,0.163741
1210,0.159493
1208,0.156526
1206,0.153355
1204,0.150115
1202,0.146945
1200,0.144298
1198,0.142269
1196,0.141182
1194,0.139225
1192,0.133851
1190,0.133211
1188,0.12696
1186,0.129777
1184,0.125943
1182,0.122926
1180,0.11805
1178,0.117033
1176,0.112338
1174,0.112711
1172,0.110879
1170,0.111184
1168,0.107514
1166,0.105356
1164,0.101461
1162,0.101667
1160,0.09765
1158,0.0950113
1156,0.0945193
1154,0.0927292
1152,0.0924264
1150,0.0896289
1148,0.0905422
1146,0.0876763
1144,0.0900732
1142,0.0844702
1140,0.081968
1138,0.0854988
1136,0.0805875
1134,0.077848
1132,0.0758604
1130,0.0760117
1128,0.0758897
1126,0.0742211
1124,0.0703945
1122,0.0739006
1120,0.0712817
1118,0.0684034
1116,0.0666497
1114,0.0674279
1112,0.0659585
1110,0.0657105
1108,0.0632768
1106,0.0640694
1104,0.0632841
1102,0.0632091
1100,0.0631266
1098,0.0603337
1096,0.0594138
1094,0.0579276
1092,0.0581799
1090,0.0556313
1088,0.0580639
1086,0.0568604
1084,0.0559481
1082,0.0573827
1080,0.0559003
1078,0.0529328
1076,0.0567689
1074,0.0519681
1072,0.0543294
1070,0.0495665
1068,0.0517648
1066,0.0475852
1064,0.0501947
1062,0.0461425
1060,0.0504048
1058,0.0489445
1056,0.0514919
1054,0.0485716
1052,0.0469382
1050,0.0455132
1048,0.0433597
1046,0.0478502
1044,0.0445437
1042,0.0461541
1040,0.0425158
1038,0.0437873
1036,0.0423702
1034,0.043742
1032,0.0414414
1030,0.0413636
1028,0.0406823
1026,0.0383481
1024,0.0379912
1022,0.0368377
1020,0.0347494
1018,0.0294589
1016,0.0387549
1014,0.0356668
1012,0.0315003
1010,0.0333761
1008,0.0330462
1006,0.0289553
1004,0.0295697
1002,0.0269182
1000,0.0286134
998,0.0233863
996,0.0222621
994,0.0256267
992,0.0205253
990,0.0220556
988,0.0200539
986,0.0229379
984,0.0150823
982,0.0204202
980,0.0233059
978,0.0180506
976,0.0111738
974,0.0185555
972,0.0194578
970,0.0160286
968,0.015513
966,0.00913667
964,0.0144464
962,0.0123289
960,0.0148985
958,0.0171017
956,0.0182221
954,0.0172795
952,0.015351
950,0.0138028
948,0.0166598
946,0.0161188
944,0.0146523
942,0.0151774
940,0.0035841
938,0.0151165
936,0.0133529
934,0.0174668
932,0.0130103
930,0.0160669
928,0.00982364
926,0.00764093
924,0.00657052
922,0.0228604
920,0.0115887
918,0.00824064
916,0.0148698
914,0.00972123
912,0.0115743
910,0.0140951
908,0.016281
906,0.0168472
904,0.0119091
902,0.00965498
900,0.0179969
898,0.0251294
896,0.0173426
894,0.0156524
892,0.00943208
890,0.00650931
888,0.0131847
886,0.0202678
884,0.0104783
882,0.0101862
880,0.0107646
878,0.0197021
876,0.0392626
874,0.0389365
872,0.00364982
870,0.00941704
868,0.024661
866,0.0236293
864,0.0212471
862,0.00937117
860,0.0241409
858,0.0388687
856,0.0430433
854,-0.00047136
852,0.0212693
850,0.00639839
848,0.00656005
846,0.00636112
844,0.00639861
842,0.00624659
840,0.00644988
838,0.00637199
836,0.00639752
834,0.00639162
832,0.00639123
830,0.00628486
828,0.00631452
826,0.00631978
824,0.00655782
822,0.00639484
820,0.00619803
818,0.00627793
816,0.0063938
814,0.00628634
812,0.00616629
810,0.00629666
808,0.00627673
806,0.00622826
804,0.00629205
802,0.00628656
800,0.00626782
798,0.00623934
796,0.00631909
794,0.00622912
792,0.00628683
790,0.00621696
788,0.00618118
786,0.00619571
784,0.00614795
782,0.00623807
780,0.00618875
778,0.00620785
776,0.00598517
774,0.00601238
772,0.0061263
770,0.00606711
768,0.00619847
766,0.00606028
764,0.00602981
762,0.00598622
760,0.00614438
758,0.0060561
756,0.00606502
754,0.00600268
752,0.00597481
750,0.00591033
748,0.00590455
746,0.00600224
744,0.00604148
742,0.00602965
740,0.00596241
738,0.00593854
736,0.00584745
734,0.00589653
732,0.00594287
730,0.0059649
728,0.00596607
726,0.0060523
724,0.00599433
722,0.00599374
720,0.00589891
718,0.00579762
716,0.00596778
714,0.00601625
712,0.00595117
710,0.00596558
708,0.00588813
706,0.00602485
704,0.00604116
702,0.00599998
700,0.00612766
698,0.00609806
696,0.00610685
694,0.00617645
692,0.00593456
690,0.0055476
688,0.00508469
686,0.00431074
684,0.00403508
682,0.00415196
680,0.00469577
678,0.00587565
676,0.00578263
674,0.00584574
672,0.0057426
670,0.00570588
668,0.00564451
666,0.00571467
664,0.00571198
662,0.00568822
660,0.00571429
658,0.00570032
656,0.00557844
654,0.00560108
652,0.00560997
650,0.00565237
648,0.00562329
646,0.00573695
644,0.00561639
642,0.00564162
640,0.00561632
638,0.0055512
636,0.00552199
634,0.00553717
632,0.00560667
630,0.00551638
628,0.0055271
626,0.0055497
624,0.00560104
622,0.00559955
620,0.00564718
618,0.00566731
616,0.00559035
614,0.00560719
612,0.00560763
610,0.00572217
608,0.00563136
606,0.0055503
604,0.00550328
602,0.00562071
600,0.00558513
598,0.00566743
596,0.00550965
594,0.00549335
592,0.00557524
590,0.00554523
588,0.00544037
586,0.00550703
584,0.00553416
582,0.00566199
580,0.00561593
578,0.00558915
576,0.00546633
574,0.00555539
572,0.00557485
570,0.00545871
568,0.00551434
566,0.0055542
564,0.00548579
562,0.00551463
560,0.00551227
558,0.00552632
556,0.00552096
554,0.00562606
552,0.00555503
550,0.00550301
548,0.00544948
546,0.00563396
544,0.005497
542,0.00551041
540,0.00544566
538,0.00550335
536,0.00558185
534,0.0055363
532,0.00555326
530,0.00548331
528,0.0054138
526,0.00552123
524,0.00548934
522,0.00537161
520,0.0054475
518,0.00564304
516,0.00551774
514,0.00545891
512,0.00555412
510,0.00552205
508,0.00551139
506,0.0055462
504,0.00556677
502,0.00544453
500,0.00561488
498,0.00566545
496,0.00566743
494,0.00569115
492,0.00574416
490,0.00545072
488,0.00556465
486,0.00554907
484,0.00549849
482,0.00546584
480,0.00559266
478,0.00558137
476,0.00552005
474,0.00559415
472,0.00537869
470,0.00558395
468,0.00563449
466,0.00556928
464,0.00555183
462,0.00558679
460,0.00561206
458,0.00541106
456,0.0054993
454,0.00534324
452,0.00506966
450,0.00542588
448,0.00520477
446,0.00514046
444,0.00527644
442,0.00525748
440,0.00521215
438,0.00529412
436,0.00546651
434,0.00548558
432,0.00567535
430,0.00558282
428,0.00545148
426,0.00518536
424,0.00517328
422,0.00522183
420,0.00536581
418,0.00540827
416,0.0053685
414,0.00552766
412,0.00525219
410,0.00602137
408,0.00580824
406,0.00582365
404,0.00580806
402,0.00587892
400,0.00585206
398,0.00571684
396,0.00555083
394,0.00566678
392,0.00555293
390,0.00566226
388,0.00543709
386,0.00539478
384,0.00527636
382,0.00546175
380,0.0057042
378,0.00554302
376,0.00548488
374,0.00558987
372,0.00545522
370,0.00672245
368,0.00650355
366,0.00627208
364,0.00613437
362,0.00601265
360,0.00585384
358,0.00570551
356,0.00579725
354,0.0057488
352,0.00582833
350,0.00538007
348,0.00555505
346,0.00558358
344,0.00574511
342,0.00565999
340,0.00583608
338,0.00593549
336,0.0059388
334,0.00583675
332,0.00580949
330,0.00597586
328,0.00602943
326,0.00589335
324,0.00595592
322,0.0062669
320,0.00612667
318,0.00609186
316,0.00647524
314,0.00614847
312,0.00638681
310,0.00613572
308,0.00669465
306,0.00722711
304,0.00832955
302,0.0106598
300,0.0135287
